date,count,package
2014-01-16,29.0,jsonlite
2014-01-17,10.0,jsonlite
2014-01-18,7.0,jsonlite
2014-01-19,8.0,jsonlite
2014-01-20,12.0,jsonlite
2014-01-21,13.0,jsonlite
2014-01-22,20.0,jsonlite
2014-01-23,19.0,jsonlite
2014-01-24,17.0,jsonlite
2014-01-25,15.0,jsonlite
2014-01-26,14.0,jsonlite
2014-01-27,29.0,jsonlite
2014-01-28,17.0,jsonlite
2014-01-29,21.0,jsonlite
2014-01-30,34.0,jsonlite
2014-01-31,30.0,jsonlite
2014-02-01,19.0,jsonlite
2014-02-02,18.0,jsonlite
2014-02-03,32.0,jsonlite
2014-02-04,42.0,jsonlite
2014-02-05,33.0,jsonlite
2014-02-06,32.0,jsonlite
2014-02-07,41.0,jsonlite
2014-02-08,16.0,jsonlite
2014-02-09,18.0,jsonlite
2014-02-10,21.0,jsonlite
2014-02-11,36.0,jsonlite
2014-02-12,28.0,jsonlite
2014-02-13,27.0,jsonlite
2014-02-14,56.0,jsonlite
2014-02-15,21.0,jsonlite
2014-02-16,15.0,jsonlite
2014-02-17,31.0,jsonlite
2014-02-18,44.0,jsonlite
2014-02-19,32.0,jsonlite
2014-02-20,34.0,jsonlite
2014-02-21,32.0,jsonlite
2014-02-22,40.0,jsonlite
2014-02-23,12.0,jsonlite
2014-02-24,24.0,jsonlite
2014-02-25,25.0,jsonlite
2014-02-26,32.0,jsonlite
2014-02-27,30.0,jsonlite
2014-02-28,20.0,jsonlite
2014-03-01,20.0,jsonlite
2014-03-02,43.0,jsonlite
2014-03-03,65.0,jsonlite
2014-03-04,73.0,jsonlite
2014-03-05,69.0,jsonlite
2014-03-06,57.0,jsonlite
2014-03-07,35.0,jsonlite
2014-03-08,34.0,jsonlite
2014-03-09,29.0,jsonlite
2014-03-10,56.0,jsonlite
2014-03-11,57.0,jsonlite
2014-03-12,75.0,jsonlite
2014-03-13,61.0,jsonlite
2014-03-14,47.0,jsonlite
2014-03-15,28.0,jsonlite
2014-03-16,67.0,jsonlite
2014-03-17,64.0,jsonlite
2014-03-18,50.0,jsonlite
2014-03-19,35.0,jsonlite
2014-03-20,52.0,jsonlite
2014-03-21,56.0,jsonlite
2014-03-22,55.0,jsonlite
2014-03-23,32.0,jsonlite
2014-03-24,50.0,jsonlite
2014-03-25,64.0,jsonlite
2014-03-26,52.0,jsonlite
2014-03-27,73.0,jsonlite
2014-03-28,84.0,jsonlite
2014-03-29,55.0,jsonlite
2014-03-30,62.0,jsonlite
2014-03-31,76.0,jsonlite
2014-04-01,84.0,jsonlite
2014-04-02,93.0,jsonlite
2014-04-03,69.0,jsonlite
2014-04-04,83.0,jsonlite
2014-04-05,39.0,jsonlite
2014-04-06,48.0,jsonlite
2014-04-07,111.0,jsonlite
2014-04-08,169.0,jsonlite
2014-04-09,174.0,jsonlite
2014-04-10,150.0,jsonlite
2014-04-11,162.0,jsonlite
2014-04-12,206.0,jsonlite
2014-04-13,251.0,jsonlite
2014-04-14,210.0,jsonlite
2014-04-15,271.0,jsonlite
2014-04-16,213.0,jsonlite
2014-04-17,188.0,jsonlite
2014-04-18,215.0,jsonlite
2014-04-19,212.0,jsonlite
2014-04-20,291.0,jsonlite
2014-04-21,230.0,jsonlite
2014-04-22,199.0,jsonlite
2014-04-23,134.0,jsonlite
2014-04-24,126.0,jsonlite
2014-04-25,92.0,jsonlite
2014-04-26,72.0,jsonlite
2014-04-27,96.0,jsonlite
2014-04-28,110.0,jsonlite
2014-04-29,99.0,jsonlite
2014-04-30,112.0,jsonlite
2014-05-01,104.0,jsonlite
2014-05-02,118.0,jsonlite
2014-05-03,65.0,jsonlite
2014-05-04,68.0,jsonlite
2014-05-05,125.0,jsonlite
2014-05-06,163.0,jsonlite
2014-05-07,180.0,jsonlite
2014-05-08,181.0,jsonlite
2014-05-09,191.0,jsonlite
2014-05-10,166.0,jsonlite
2014-05-11,156.0,jsonlite
2014-05-12,196.0,jsonlite
2014-05-13,205.0,jsonlite
2014-05-14,235.0,jsonlite
2014-05-15,235.0,jsonlite
2014-05-16,22.0,jsonlite
2014-05-17,50.0,jsonlite
2014-05-18,284.0,jsonlite
2014-05-19,191.0,jsonlite
2014-05-20,133.0,jsonlite
2014-05-21,69.0,jsonlite
2014-05-22,158.0,jsonlite
2014-05-23,98.0,jsonlite
2014-05-24,51.0,jsonlite
2014-05-25,63.0,jsonlite
2014-05-26,83.0,jsonlite
2014-05-27,140.0,jsonlite
2014-05-28,124.0,jsonlite
2014-05-29,144.0,jsonlite
2014-05-30,99.0,jsonlite
2014-05-31,74.0,jsonlite
2014-06-01,46.0,jsonlite
2014-06-02,126.0,jsonlite
2014-06-03,228.0,jsonlite
2014-06-04,303.0,jsonlite
2014-06-05,284.0,jsonlite
2014-06-06,262.0,jsonlite
2014-06-07,202.0,jsonlite
2014-06-08,240.0,jsonlite
2014-06-09,262.0,jsonlite
2014-06-10,290.0,jsonlite
2014-06-11,283.0,jsonlite
2014-06-12,250.0,jsonlite
2014-06-13,260.0,jsonlite
2014-06-14,255.0,jsonlite
2014-06-15,301.0,jsonlite
2014-06-16,183.0,jsonlite
2014-06-17,208.0,jsonlite
2014-06-18,189.0,jsonlite
2014-06-19,183.0,jsonlite
2014-06-20,203.0,jsonlite
2014-06-21,88.0,jsonlite
2014-06-22,74.0,jsonlite
2014-06-23,125.0,jsonlite
2014-06-24,113.0,jsonlite
2014-06-25,130.0,jsonlite
2014-06-26,154.0,jsonlite
2014-06-27,97.0,jsonlite
2014-06-28,71.0,jsonlite
2014-06-29,61.0,jsonlite
2014-06-30,114.0,jsonlite
2014-07-01,116.0,jsonlite
2014-07-02,104.0,jsonlite
2014-07-03,91.0,jsonlite
2014-07-04,72.0,jsonlite
2014-07-05,56.0,jsonlite
2014-07-06,70.0,jsonlite
2014-07-07,140.0,jsonlite
2014-07-08,173.0,jsonlite
2014-07-09,176.0,jsonlite
2014-07-10,196.0,jsonlite
2014-07-11,194.0,jsonlite
2014-07-12,147.0,jsonlite
2014-07-13,172.0,jsonlite
2014-07-14,204.0,jsonlite
2014-07-15,224.0,jsonlite
2014-07-16,236.0,jsonlite
2014-07-17,209.0,jsonlite
2014-07-18,193.0,jsonlite
2014-07-19,203.0,jsonlite
2014-07-20,231.0,jsonlite
2014-07-21,242.0,jsonlite
2014-07-22,190.0,jsonlite
2014-07-23,239.0,jsonlite
2014-07-24,240.0,jsonlite
2014-07-25,253.0,jsonlite
2014-07-26,136.0,jsonlite
2014-07-27,125.0,jsonlite
2014-07-28,316.0,jsonlite
2014-07-29,337.0,jsonlite
2014-07-30,365.0,jsonlite
2014-07-31,851.0,jsonlite
2014-08-01,767.0,jsonlite
2014-08-02,492.0,jsonlite
2014-08-03,552.0,jsonlite
2014-08-04,1298.0,jsonlite
2014-08-05,1426.0,jsonlite
2014-08-06,1219.0,jsonlite
2014-08-07,1141.0,jsonlite
2014-08-08,1136.0,jsonlite
2014-08-09,818.0,jsonlite
2014-08-10,977.0,jsonlite
2014-08-11,1308.0,jsonlite
2014-08-12,1186.0,jsonlite
2014-08-13,1065.0,jsonlite
2014-08-14,1047.0,jsonlite
2014-08-15,864.0,jsonlite
2014-08-16,652.0,jsonlite
2014-08-17,826.0,jsonlite
2014-08-18,804.0,jsonlite
2014-08-19,778.0,jsonlite
2014-08-20,1168.0,jsonlite
2014-08-21,828.0,jsonlite
2014-08-22,677.0,jsonlite
2014-08-23,408.0,jsonlite
2014-08-24,413.0,jsonlite
2014-08-25,720.0,jsonlite
2014-08-26,741.0,jsonlite
2014-08-27,640.0,jsonlite
2014-08-28,701.0,jsonlite
2014-08-29,583.0,jsonlite
2014-08-30,301.0,jsonlite
2014-08-31,327.0,jsonlite
2014-09-01,1033.0,jsonlite
2014-09-02,1572.0,jsonlite
2014-09-03,1296.0,jsonlite
2014-09-04,993.0,jsonlite
2014-09-05,1239.0,jsonlite
2014-09-06,1124.0,jsonlite
2014-09-07,1190.0,jsonlite
2014-09-08,1453.0,jsonlite
2014-09-09,1455.0,jsonlite
2014-09-10,1414.0,jsonlite
2014-09-11,1353.0,jsonlite
2014-09-12,1236.0,jsonlite
2014-09-13,932.0,jsonlite
2014-09-14,1093.0,jsonlite
2014-09-15,1265.0,jsonlite
2014-09-16,1210.0,jsonlite
2014-09-17,1103.0,jsonlite
2014-09-18,1010.0,jsonlite
2014-09-19,952.0,jsonlite
2014-09-20,589.0,jsonlite
2014-09-21,460.0,jsonlite
2014-09-22,208.0,jsonlite
2014-09-23,125.0,jsonlite
2014-09-24,849.0,jsonlite
2014-09-25,967.0,jsonlite
2014-09-26,890.0,jsonlite
2014-09-27,686.0,jsonlite
2014-09-28,701.0,jsonlite
2014-09-29,1348.0,jsonlite
2014-09-30,1155.0,jsonlite
2014-10-01,1052.0,jsonlite
2014-10-02,1079.0,jsonlite
2014-10-03,1064.0,jsonlite
2014-10-04,617.0,jsonlite
2014-10-05,592.0,jsonlite
2014-10-06,1439.0,jsonlite
2014-10-07,1786.0,jsonlite
2014-10-08,1580.0,jsonlite
2014-10-09,1707.0,jsonlite
2014-10-10,1324.0,jsonlite
2014-10-11,924.0,jsonlite
2014-10-12,927.0,jsonlite
2014-10-13,1349.0,jsonlite
2014-10-14,1449.0,jsonlite
2014-10-15,1350.0,jsonlite
2014-10-16,1312.0,jsonlite
2014-10-17,1231.0,jsonlite
2014-10-18,736.0,jsonlite
2014-10-19,1003.0,jsonlite
2014-10-20,1161.0,jsonlite
2014-10-21,1252.0,jsonlite
2014-10-22,1371.0,jsonlite
2014-10-23,1408.0,jsonlite
2014-10-24,1230.0,jsonlite
2014-10-25,748.0,jsonlite
2014-10-26,742.0,jsonlite
2014-10-27,1321.0,jsonlite
2014-10-28,1184.0,jsonlite
2014-10-29,1181.0,jsonlite
2014-10-30,1142.0,jsonlite
2014-10-31,940.0,jsonlite
2014-11-01,596.0,jsonlite
2014-11-02,681.0,jsonlite
2014-11-03,1602.0,jsonlite
2014-11-04,1800.0,jsonlite
2014-11-05,1693.0,jsonlite
2014-11-06,1630.0,jsonlite
2014-11-07,1403.0,jsonlite
2014-11-08,932.0,jsonlite
2014-11-09,1033.0,jsonlite
2014-11-10,1541.0,jsonlite
2014-11-11,1470.0,jsonlite
2014-11-12,1417.0,jsonlite
2014-11-13,1368.0,jsonlite
2014-11-14,1148.0,jsonlite
2014-11-15,926.0,jsonlite
2014-11-16,982.0,jsonlite
2014-11-17,0.0,jsonlite
2014-11-18,1148.0,jsonlite
2014-11-19,1053.0,jsonlite
2014-11-20,791.0,jsonlite
2014-11-21,981.0,jsonlite
2014-11-22,508.0,jsonlite
2014-11-23,623.0,jsonlite
2014-11-24,1168.0,jsonlite
2014-11-25,1143.0,jsonlite
2014-11-26,1004.0,jsonlite
2014-11-27,786.0,jsonlite
2014-11-28,839.0,jsonlite
2014-11-29,577.0,jsonlite
2014-11-30,549.0,jsonlite
2014-12-01,1713.0,jsonlite
2014-12-02,2429.0,jsonlite
2014-12-03,2363.0,jsonlite
2014-12-04,1904.0,jsonlite
2014-12-05,1673.0,jsonlite
2014-12-06,1249.0,jsonlite
2014-12-07,1323.0,jsonlite
2014-12-08,1796.0,jsonlite
2014-12-09,1717.0,jsonlite
2014-12-10,1555.0,jsonlite
2014-12-11,1572.0,jsonlite
2014-12-12,1439.0,jsonlite
2014-12-13,1039.0,jsonlite
2014-12-14,1237.0,jsonlite
2014-12-15,1379.0,jsonlite
2014-12-16,1229.0,jsonlite
2014-12-17,1135.0,jsonlite
2014-12-18,1031.0,jsonlite
2014-12-19,1072.0,jsonlite
2014-12-20,560.0,jsonlite
2014-12-21,648.0,jsonlite
2014-12-22,929.0,jsonlite
2014-12-23,803.0,jsonlite
2014-12-24,565.0,jsonlite
2014-12-25,380.0,jsonlite
2014-12-26,534.0,jsonlite
2014-12-27,424.0,jsonlite
2014-12-28,516.0,jsonlite
2014-12-29,656.0,jsonlite
2014-12-30,705.0,jsonlite
2014-12-31,519.0,jsonlite
2015-01-01,298.0,jsonlite
2015-01-02,539.0,jsonlite
2015-01-03,411.0,jsonlite
2015-01-04,447.0,jsonlite
2015-01-05,1543.0,jsonlite
2015-01-06,2100.0,jsonlite
2015-01-07,1984.0,jsonlite
2015-01-08,1921.0,jsonlite
2015-01-09,1517.0,jsonlite
2015-01-10,1100.0,jsonlite
2015-01-11,1342.0,jsonlite
2015-01-12,1789.0,jsonlite
2015-01-13,1715.0,jsonlite
2015-01-14,1701.0,jsonlite
2015-01-15,1485.0,jsonlite
2015-01-16,1458.0,jsonlite
2015-01-17,1050.0,jsonlite
2015-01-18,1250.0,jsonlite
2015-01-19,1556.0,jsonlite
2015-01-20,1706.0,jsonlite
2015-01-21,1653.0,jsonlite
2015-01-22,1661.0,jsonlite
2015-01-23,1431.0,jsonlite
2015-01-24,860.0,jsonlite
2015-01-25,846.0,jsonlite
2015-01-26,1485.0,jsonlite
2015-01-27,1295.0,jsonlite
2015-01-28,1480.0,jsonlite
2015-01-29,1480.0,jsonlite
2015-01-30,1401.0,jsonlite
2015-01-31,759.0,jsonlite
2015-02-01,918.0,jsonlite
2015-02-02,1775.0,jsonlite
2015-02-03,2106.0,jsonlite
2015-02-04,1972.0,jsonlite
2015-02-05,1784.0,jsonlite
2015-02-06,1519.0,jsonlite
2015-02-07,1154.0,jsonlite
2015-02-08,1289.0,jsonlite
2015-02-09,1700.0,jsonlite
2015-02-10,1679.0,jsonlite
2015-02-11,1766.0,jsonlite
2015-02-12,1868.0,jsonlite
2015-02-13,1657.0,jsonlite
2015-02-14,960.0,jsonlite
2015-02-15,1221.0,jsonlite
2015-02-16,1406.0,jsonlite
2015-02-17,1460.0,jsonlite
2015-02-18,1421.0,jsonlite
2015-02-19,1225.0,jsonlite
2015-02-20,1320.0,jsonlite
2015-02-21,827.0,jsonlite
2015-02-22,840.0,jsonlite
2015-02-23,1338.0,jsonlite
2015-02-24,1446.0,jsonlite
2015-02-25,1328.0,jsonlite
2015-02-26,1363.0,jsonlite
2015-02-27,1177.0,jsonlite
2015-02-28,703.0,jsonlite
2015-03-01,878.0,jsonlite
2015-03-02,1883.0,jsonlite
2015-03-03,2423.0,jsonlite
2015-03-04,2081.0,jsonlite
2015-03-05,1912.0,jsonlite
2015-03-06,1492.0,jsonlite
2015-03-07,1152.0,jsonlite
2015-03-08,1349.0,jsonlite
2015-03-09,1895.0,jsonlite
2015-03-10,1915.0,jsonlite
2015-03-11,1879.0,jsonlite
2015-03-12,1847.0,jsonlite
2015-03-13,1688.0,jsonlite
2015-03-14,1172.0,jsonlite
2015-03-15,1358.0,jsonlite
2015-03-16,1561.0,jsonlite
2015-03-17,1482.0,jsonlite
2015-03-18,1442.0,jsonlite
2015-03-19,1339.0,jsonlite
2015-03-20,1229.0,jsonlite
2015-03-21,808.0,jsonlite
2015-03-22,867.0,jsonlite
2015-03-23,1425.0,jsonlite
2015-03-24,1405.0,jsonlite
2015-03-25,1416.0,jsonlite
2015-03-26,1769.0,jsonlite
2015-03-27,1730.0,jsonlite
2015-03-28,1342.0,jsonlite
2015-03-29,1405.0,jsonlite
2015-03-30,2195.0,jsonlite
2015-03-31,2076.0,jsonlite
2015-04-01,2134.0,jsonlite
2015-04-02,1850.0,jsonlite
2015-04-03,1347.0,jsonlite
2015-04-04,802.0,jsonlite
2015-04-05,740.0,jsonlite
2015-04-06,1968.0,jsonlite
2015-04-07,2987.0,jsonlite
2015-04-08,2872.0,jsonlite
2015-04-09,2742.0,jsonlite
2015-04-10,2112.0,jsonlite
2015-04-11,1721.0,jsonlite
2015-04-12,1848.0,jsonlite
2015-04-13,3191.0,jsonlite
2015-04-14,2854.0,jsonlite
2015-04-15,2779.0,jsonlite
2015-04-16,2601.0,jsonlite
2015-04-17,2409.0,jsonlite
2015-04-18,1953.0,jsonlite
2015-04-19,2200.0,jsonlite
2015-04-20,3050.0,jsonlite
2015-04-21,2747.0,jsonlite
2015-04-22,2896.0,jsonlite
2015-04-23,2575.0,jsonlite
2015-04-24,2387.0,jsonlite
2015-04-25,1528.0,jsonlite
2015-04-26,1489.0,jsonlite
2015-04-27,2080.0,jsonlite
2015-04-28,2243.0,jsonlite
2015-04-29,2454.0,jsonlite
2015-04-30,2393.0,jsonlite
2015-05-01,1905.0,jsonlite
2015-05-02,954.0,jsonlite
2015-05-03,1447.0,jsonlite
2015-05-04,2580.0,jsonlite
2015-05-05,3067.0,jsonlite
2015-05-06,3195.0,jsonlite
2015-05-07,2701.0,jsonlite
2015-05-08,2576.0,jsonlite
2015-05-09,1473.0,jsonlite
2015-05-10,1477.0,jsonlite
2015-05-11,2349.0,jsonlite
2015-05-12,2442.0,jsonlite
2015-05-13,2823.0,jsonlite
2015-05-14,2189.0,jsonlite
2015-05-15,2323.0,jsonlite
2015-05-16,1437.0,jsonlite
2015-05-17,1509.0,jsonlite
2015-05-18,2010.0,jsonlite
2015-05-19,2482.0,jsonlite
2015-05-20,3292.0,jsonlite
2015-05-21,2853.0,jsonlite
2015-05-22,2468.0,jsonlite
2015-05-23,1271.0,jsonlite
2015-05-24,1052.0,jsonlite
2015-05-25,1547.0,jsonlite
2015-05-26,2425.0,jsonlite
2015-05-27,2619.0,jsonlite
2015-05-28,2480.0,jsonlite
2015-05-29,2134.0,jsonlite
2015-05-30,1268.0,jsonlite
2015-05-31,1433.0,jsonlite
2015-06-01,3149.0,jsonlite
2015-06-02,3236.0,jsonlite
2015-06-03,3161.0,jsonlite
2015-06-04,2662.0,jsonlite
2015-06-05,2722.0,jsonlite
2015-06-06,1610.0,jsonlite
2015-06-07,1716.0,jsonlite
2015-06-08,2747.0,jsonlite
2015-06-09,2748.0,jsonlite
2015-06-10,2899.0,jsonlite
2015-06-11,2909.0,jsonlite
2015-06-12,2499.0,jsonlite
2015-06-13,1444.0,jsonlite
2015-06-14,1793.0,jsonlite
2015-06-15,2806.0,jsonlite
2015-06-16,3051.0,jsonlite
2015-06-17,3023.0,jsonlite
2015-06-18,2583.0,jsonlite
2015-06-19,2679.0,jsonlite
2015-06-20,1406.0,jsonlite
2015-06-21,1559.0,jsonlite
2015-06-22,2640.0,jsonlite
2015-06-23,3015.0,jsonlite
2015-06-24,2830.0,jsonlite
2015-06-25,2898.0,jsonlite
2015-06-26,2473.0,jsonlite
2015-06-27,1223.0,jsonlite
2015-06-28,1396.0,jsonlite
2015-06-29,2477.0,jsonlite
2015-06-30,2789.0,jsonlite
2015-07-01,2711.0,jsonlite
2015-07-02,2410.0,jsonlite
2015-07-03,1833.0,jsonlite
2015-07-04,1184.0,jsonlite
2015-07-05,1263.0,jsonlite
2015-07-06,3635.0,jsonlite
2015-07-07,3665.0,jsonlite
2015-07-08,2896.0,jsonlite
2015-07-09,2410.0,jsonlite
2015-07-10,2591.0,jsonlite
2015-07-11,1574.0,jsonlite
2015-07-12,1754.0,jsonlite
2015-07-13,2499.0,jsonlite
2015-07-14,2888.0,jsonlite
2015-07-15,2880.0,jsonlite
2015-07-16,2861.0,jsonlite
2015-07-17,2118.0,jsonlite
2015-07-18,1289.0,jsonlite
2015-07-19,1401.0,jsonlite
2015-07-20,2431.0,jsonlite
2015-07-21,2482.0,jsonlite
2015-07-22,2298.0,jsonlite
2015-07-23,2181.0,jsonlite
2015-07-24,2439.0,jsonlite
2015-07-25,1441.0,jsonlite
2015-07-26,1373.0,jsonlite
2015-07-27,2226.0,jsonlite
2015-07-28,2171.0,jsonlite
2015-07-29,2280.0,jsonlite
2015-07-30,2332.0,jsonlite
2015-07-31,1745.0,jsonlite
2015-08-01,1006.0,jsonlite
2015-08-02,1019.0,jsonlite
2015-08-03,2465.0,jsonlite
2015-08-04,2699.0,jsonlite
2015-08-05,2382.0,jsonlite
2015-08-06,2397.0,jsonlite
2015-08-07,2086.0,jsonlite
2015-08-08,1222.0,jsonlite
2015-08-09,1511.0,jsonlite
2015-08-10,2118.0,jsonlite
2015-08-11,2343.0,jsonlite
2015-08-12,2485.0,jsonlite
2015-08-13,2391.0,jsonlite
2015-08-14,2259.0,jsonlite
2015-08-15,1215.0,jsonlite
2015-08-16,1486.0,jsonlite
2015-08-17,2450.0,jsonlite
2015-08-18,2515.0,jsonlite
2015-08-19,2534.0,jsonlite
2015-08-20,2458.0,jsonlite
2015-08-21,2189.0,jsonlite
2015-08-22,1321.0,jsonlite
2015-08-23,0.0,jsonlite
2015-08-24,3056.0,jsonlite
2015-08-25,9286.0,jsonlite
2015-08-26,5819.0,jsonlite
2015-08-27,2811.0,jsonlite
2015-08-28,2532.0,jsonlite
2015-08-29,1431.0,jsonlite
2015-08-30,1565.0,jsonlite
2015-08-31,2976.0,jsonlite
2015-09-01,4003.0,jsonlite
2015-09-02,3546.0,jsonlite
2015-09-03,2898.0,jsonlite
2015-09-04,3247.0,jsonlite
2015-09-05,1360.0,jsonlite
2015-09-06,2513.0,jsonlite
2015-09-07,0.0,jsonlite
2015-09-08,5838.0,jsonlite
2015-09-09,0.0,jsonlite
2015-09-10,5108.0,jsonlite
2015-09-11,4403.0,jsonlite
2015-09-12,2761.0,jsonlite
2015-09-13,2458.0,jsonlite
2015-09-14,4660.0,jsonlite
2015-09-15,4356.0,jsonlite
2015-09-16,4432.0,jsonlite
2015-09-17,3840.0,jsonlite
2015-09-18,4167.0,jsonlite
2015-09-19,1980.0,jsonlite
2015-09-20,2303.0,jsonlite
2015-09-21,3973.0,jsonlite
2015-09-22,4200.0,jsonlite
2015-09-23,3611.0,jsonlite
2015-09-24,3956.0,jsonlite
2015-09-25,4109.0,jsonlite
2015-09-26,1979.0,jsonlite
2015-09-27,1727.0,jsonlite
2015-09-28,3252.0,jsonlite
2015-09-29,3753.0,jsonlite
2015-09-30,3867.0,jsonlite
2015-10-01,3392.0,jsonlite
2015-10-02,3728.0,jsonlite
2015-10-03,1634.0,jsonlite
2015-10-04,1943.0,jsonlite
2015-10-05,3930.0,jsonlite
2015-10-06,4155.0,jsonlite
2015-10-07,4534.0,jsonlite
2015-10-08,4257.0,jsonlite
2015-10-09,3599.0,jsonlite
2015-10-10,1927.0,jsonlite
2015-10-11,2803.0,jsonlite
2015-10-12,4581.0,jsonlite
2015-10-13,4396.0,jsonlite
2015-10-14,4005.0,jsonlite
2015-10-15,3822.0,jsonlite
2015-10-16,4897.0,jsonlite
2015-10-17,2264.0,jsonlite
2015-10-18,0.0,jsonlite
2015-10-19,3789.0,jsonlite
2015-10-20,4483.0,jsonlite
2015-10-21,4246.0,jsonlite
2015-10-22,3741.0,jsonlite
2015-10-23,3226.0,jsonlite
2015-10-24,1687.0,jsonlite
2015-10-25,1935.0,jsonlite
2015-10-26,0.0,jsonlite
2015-10-27,4288.0,jsonlite
2015-10-28,3728.0,jsonlite
2015-10-29,3837.0,jsonlite
2015-10-30,4119.0,jsonlite
2015-10-31,0.0,jsonlite
2015-11-01,0.0,jsonlite
2015-11-02,4874.0,jsonlite
2015-11-03,4730.0,jsonlite
2015-11-04,5090.0,jsonlite
2015-11-05,3870.0,jsonlite
2015-11-06,3365.0,jsonlite
2015-11-07,2855.0,jsonlite
2015-11-08,1892.0,jsonlite
2015-11-09,4601.0,jsonlite
2015-11-10,3961.0,jsonlite
2015-11-11,4204.0,jsonlite
2015-11-12,3912.0,jsonlite
2015-11-13,3858.0,jsonlite
2015-11-14,2407.0,jsonlite
2015-11-15,0.0,jsonlite
2015-11-16,3881.0,jsonlite
2015-11-17,3630.0,jsonlite
2015-11-18,5293.0,jsonlite
2015-11-19,4181.0,jsonlite
2015-11-20,3641.0,jsonlite
2015-11-21,2283.0,jsonlite
2015-11-22,2175.0,jsonlite
2015-11-23,5113.0,jsonlite
2015-11-24,5868.0,jsonlite
2015-11-25,6191.0,jsonlite
2015-11-26,7132.0,jsonlite
2015-11-27,3806.0,jsonlite
2015-11-28,2985.0,jsonlite
2015-11-29,4299.0,jsonlite
2015-11-30,6668.0,jsonlite
2015-12-01,6214.0,jsonlite
2015-12-02,5724.0,jsonlite
2015-12-03,4697.0,jsonlite
2015-12-04,4522.0,jsonlite
2015-12-05,4873.0,jsonlite
2015-12-06,2258.0,jsonlite
2015-12-07,4799.0,jsonlite
2015-12-08,5255.0,jsonlite
2015-12-09,4991.0,jsonlite
2015-12-10,5512.0,jsonlite
2015-12-11,6470.0,jsonlite
2015-12-12,2799.0,jsonlite
2015-12-13,2860.0,jsonlite
2015-12-14,4598.0,jsonlite
2015-12-15,4648.0,jsonlite
2015-12-16,4428.0,jsonlite
2015-12-17,4148.0,jsonlite
2015-12-18,3851.0,jsonlite
2015-12-19,2053.0,jsonlite
2015-12-20,2200.0,jsonlite
2015-12-21,3733.0,jsonlite
2015-12-22,3594.0,jsonlite
2015-12-23,2897.0,jsonlite
2015-12-24,2012.0,jsonlite
2015-12-25,1247.0,jsonlite
2015-12-26,1789.0,jsonlite
2015-12-27,1660.0,jsonlite
2015-12-28,2549.0,jsonlite
2015-12-29,2644.0,jsonlite
2015-12-30,2713.0,jsonlite
2015-12-31,1608.0,jsonlite
2016-01-01,1603.0,jsonlite
2016-01-02,1469.0,jsonlite
2016-01-03,1510.0,jsonlite
2016-01-04,3893.0,jsonlite
2016-01-05,4383.0,jsonlite
2016-01-06,4595.0,jsonlite
2016-01-07,4502.0,jsonlite
2016-01-08,4311.0,jsonlite
2016-01-09,2527.0,jsonlite
2016-01-10,2336.0,jsonlite
2016-01-11,4383.0,jsonlite
2016-01-12,4870.0,jsonlite
2016-01-13,4413.0,jsonlite
2016-01-14,4582.0,jsonlite
2016-01-15,3910.0,jsonlite
2016-01-16,3280.0,jsonlite
2016-01-17,2380.0,jsonlite
2016-01-18,4541.0,jsonlite
2016-01-19,4764.0,jsonlite
2016-01-20,5187.0,jsonlite
2016-01-21,5078.0,jsonlite
2016-01-22,4334.0,jsonlite
2016-01-23,2260.0,jsonlite
2016-01-24,2543.0,jsonlite
2016-01-25,4738.0,jsonlite
2016-01-26,4782.0,jsonlite
2016-01-27,5655.0,jsonlite
2016-01-28,5353.0,jsonlite
2016-01-29,4589.0,jsonlite
2016-01-30,2282.0,jsonlite
2016-01-31,2392.0,jsonlite
2016-02-01,4398.0,jsonlite
2016-02-02,4812.0,jsonlite
2016-02-03,0.0,jsonlite
2016-02-04,5225.0,jsonlite
2016-02-05,4341.0,jsonlite
2016-02-06,2339.0,jsonlite
2016-02-07,2190.0,jsonlite
2016-02-08,4452.0,jsonlite
2016-02-09,4424.0,jsonlite
2016-02-10,4565.0,jsonlite
2016-02-11,4495.0,jsonlite
2016-02-12,4457.0,jsonlite
2016-02-13,2402.0,jsonlite
2016-02-14,2458.0,jsonlite
2016-02-15,4760.0,jsonlite
2016-02-16,5009.0,jsonlite
2016-02-17,5145.0,jsonlite
2016-02-18,4702.0,jsonlite
2016-02-19,4096.0,jsonlite
2016-02-20,2654.0,jsonlite
2016-02-21,2482.0,jsonlite
2016-02-22,5118.0,jsonlite
2016-02-23,4784.0,jsonlite
2016-02-24,4513.0,jsonlite
2016-02-25,4280.0,jsonlite
2016-02-26,3801.0,jsonlite
2016-02-27,2187.0,jsonlite
2016-02-28,2331.0,jsonlite
2016-02-29,4323.0,jsonlite
2016-03-01,4707.0,jsonlite
2016-03-02,5336.0,jsonlite
2016-03-03,5214.0,jsonlite
2016-03-04,5141.0,jsonlite
2016-03-05,2640.0,jsonlite
2016-03-06,2803.0,jsonlite
2016-03-07,4905.0,jsonlite
2016-03-08,5008.0,jsonlite
2016-03-09,4506.0,jsonlite
2016-03-10,4524.0,jsonlite
2016-03-11,4315.0,jsonlite
2016-03-12,2347.0,jsonlite
2016-03-13,2312.0,jsonlite
2016-03-14,4435.0,jsonlite
2016-03-15,4635.0,jsonlite
2016-03-16,4504.0,jsonlite
2016-03-17,4559.0,jsonlite
2016-03-18,4376.0,jsonlite
